"Impala"	"Hartebeest"	"Wildebeest"	"Topi"	"Plains_zebra"	"Thomsons _gazelle"	"Grants_gazelle"	"Buffalo"
28.875	19.875	51.875	14.875	9.875	48.875	71.875	4.875
40	24	63	21	1	56	89	7
62.375	38.375	67.375	28.375	0.375	59.375	95.375	4.375
54.25	35.25	64.25	43.25	0.25	68.25	98.25	9.25
74.25	35.25	75.25	68.25	0.25	59.25	98.25	14.25
89.125	26.125	68.125	86.125	0.125	50.125	99.125	22.125
91	27	75	91	0	48	100	30
96	11	84	99	0	32	100	31
100	0	97	100	0	4	100	13
